snapshot_date;catalog_id;schedule_start;heading;primary_category_name;primary_category_path;vertical_photo_url;source_url
2026-05-27;1609451770;1727630100;Luuletus. Aruanne kirjandusministrile;ETV2 saated;Jupiter > ETV2 saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609451785;1727556600;Üks päev neljanda võimu elus;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/09/26/2559475hc45et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609452058;1727547900;Päästke meie hinged;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/09/24/2556973h130et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609452064;1743702600;Ülekuulamine Vikerraadio keldris;Kultuur;ETV > Kultuur;https://s.err.ee/photo/crop/2024/09/24/2556961hdd53t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609452232;1759079700;Jutud Juuretasandil;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/09/24/2556952h1da9t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609452781;1727536500;Pariis, gastronoomia pealinn;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/09/24/2557120ha46et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609452808;1758354000;Parvlaev Estonia. Merre maetud;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/09/26/2559490hbb6ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609460497;1780115400;Kust konnad tulevad?;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/05/02/2377386hef66t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609461448;1772543700;Kaktusehotell;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/09/16/2547407h3436t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609465002;1728163500;Torquato Tasso;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/10/02/2565968hc966t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609465008;1741455600;Võõrad öös;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/09/30/2563385h1bedt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609465017;1775513700;Etüüdid modelliga;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/10/02/2565938hc4c6t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609465020;0;Paar;ETV2 saated;Jupiter > ETV2 saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609465041;1727862600;Kitarriga kulgeja Mart Soo;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/09/30/2563418hcae7t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609465386;1728143100;Aasta õpetaja gala 2024;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/10/02/2566016h946at5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609465479;1727809500;Rahvusvahelise muusikapäeva gala 2024;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/09/30/2563415hc8e3t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609465482;0;Tallinn International Horse Show;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/10/01/2563919h9411t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609465491;1734202500;Pärimusmuusika lõikuspidu. Etnokulp 2024;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/09/30/2563424hf71ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609465497;0;IT-vaatlik;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/10/14/2579710h19f0t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609471632;0;Jana - igaveseks märgitud;Krimi;Jupiter > Video > Sarjad > Krimi;https://s.err.ee/photo/crop/2026/05/04/3483070h6d83t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609472772;0;Weekend Festival Pärnus;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/10/08/2574586h1122t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609472865;1728377700;Maalikunstnik Andres Tolts;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/10/08/2574787h8adct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609472868;0;Niskamäe noorperenaine;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/10/08/2574565h97fct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609472874;1728670800;Minu Virumaa;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/10/08/2573989h69cet5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609472892;1738500600;Muusika ja teatri kodu;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/10/09/2575189h68b3t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609472901;1731267000;Mees missioonil;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/10/08/2573932h0e4dt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609472916;0;Kunstiskandaalid;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/10/09/2575249h69e0t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609474953;0;Laste Ööülikooli rännakud;Lastesaated ja -sarjad;Lasteekraan > Vaata ja kuula > Video > Sarjad > Lastesaated ja -sarjad;https://s.err.ee/photo/crop/2024/10/30/2599873h0361t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609476870;1752494700;Hea eesti musa;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2025/06/16/2901084h54e9t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609478121;1729441800;Need on need laulud... Kalju Terasmaa;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/10/16/2583175h6214t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609478571;1729363500;Väike prints. Tähe sünd;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/10/15/2581093hf077t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609478595;0;Nad muutsid Eestit;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/10/15/2581126h4401t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609478631;0;Noorte suusasari;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2025/02/03/2715422he45ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609481679;0;Ükskord Odessas;Komöödia;Jupiter > Video > Sarjad > Komöödia;https://s.err.ee/photo/crop/2024/10/14/2579695he7f3t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609481706;1769279700;Vallalisuse võlud;Komöödia;Jupiter > Video > Filmid > Komöödia;https://s.err.ee/photo/crop/2024/10/15/2581087h75c6t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609481709;0;Tšingis-khaani Mongoolia;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/10/16/2583151h26a7t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609486375;0;Partituur neuroni genotüübile;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/10/11/2577400h1799t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609486817;1729968600;Angerjas karris;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/10/22/2589946h1b30t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609487306;1772051700;Annega Sopotis;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/10/22/2589940hfdc6t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609488215;1729537800;Vaikne sissetung: Hiina Balkani strateegia;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/10/21/2588803hb663t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609490741;1662659400;Öko? Loogiline: Virumaa veed puhtaks;Saated;Jupiter > Video > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609490744;1663264200;Öko? Loogiline: Virumaa veed puhtaks;Saated;Jupiter > Video > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609490747;1663869600;Öko? Loogiline: Virumaa veed puhtaks;Saated;Jupiter > Video > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609490750;1664473800;Öko? Loogiline: Virumaa veed puhtaks;Saated;Jupiter > Video > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609491527;1729452600;Don Giovanni. Teater Vanemuine;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/10/18/2586265ha279t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609494881;1730374500;Orelimeister;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/10/31/2600878h09bbt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609494884;1730674200;Noor pensionär;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/10/31/2601190h9260t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609494905;1730466600;Toscana päikese all - Elle lugu;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/10/30/2599606hf92bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609495262;0;Loodud kestma;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/10/31/2600881h75f6t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609495376;1730576100;Eesti parimad ettevõtted 2024;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/10/30/2599531h86d4t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609495379;1765584600;Eesti lipp ümber maailma 25;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/10/30/2599609ha926t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609495382;1774712700;Köielkõndija;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/10/28/2596105h1b46t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609501184;0;Kahekõne valik;ETV2 saated;Jupiter > ETV2 saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609501376;1743354000;AC/DC. Igavesti noor;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/11/06/2606908hbea5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609501595;1770489300;Tagasi jääle;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/11/06/2606911hfb1ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609501637;0;Keel ja kool;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/11/08/2609743hbe4ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609501655;0;Saaremaal on zoo;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2025/11/11/3084942h6935t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609501682;1773399600;AHHAA! 27 aastat teadust!;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/11/08/2609746h176ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609501685;1730751000;Valik 2024;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/11/04/2604550h1176t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609501694;1731230100;Isadepäeva kontsert Kilingi-Nõmmel;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/11/08/2609728h1f5ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609505615;1767864900;Teadus kasumiks;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/11/11/2614780hd018t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609508555;0;Eesti mustrid;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/11/11/2614792h4845t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609509062;0;Uma Pido;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/11/14/2618863h240ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609509068;1766339700;Metsik Lõuna;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/11/14/2618842h3bfbt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609509152;0;Vanusevahe;Komöödia;Jupiter > Video > Sarjad > Komöödia;https://s.err.ee/photo/crop/2024/11/11/2614609h9b07t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609509173;0;Erinnüsed;Krimi;Jupiter > Video > Sarjad > Krimi;https://s.err.ee/photo/crop/2024/11/11/2614831h55cdt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609515050;1732370400;Karavan liigub edasi;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/11/20/2625685h4f03t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609515056;0;Terve suvi;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/11/21/2627191hc172t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609515062;1771201500;Hämarad alleed;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/11/12/2615893h7ab9t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609515077;1732018800;Leping saatanaga. Vahur Kersna vestleb spordifilosoof Paavo Kivisega;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/11/14/2619052h640at5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609515098;1771684500;Kuu - värav universumisse;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/11/12/2615899h5b3et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609515503;1772797200;Venemaa, Hiina, Iraan - impeeriumide revanš;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2025/06/22/2908530h1379t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609515554;0;Tants + linn;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/11/21/2627164he311t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609515578;1763717400;Sukk poolsada;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/11/12/2615920h9118t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609522280;1755358800;Päike - taevane põrgu;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/11/25/2632954h6b3et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609522283;1732908600;Varblane, mitte kanaarilind;Draama;Jupiter > Video > Filmid > Draama;https://s.err.ee/photo/crop/2024/11/28/2636224h2bf5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609526183;0;Alexander Armstrong Sri Lankal;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2026/04/13/3301141hcae8t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609526222;1733076000;Piljardi Eesti meistrivõistlused. 9-palli finaal;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/11/25/2633197hc4c3t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609526249;1736193600;Ikeda universum;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/11/25/2632984he147t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609527932;0;Kadunud pruut;Krimi;Jupiter > Video > Sarjad > Krimi;https://s.err.ee/photo/crop/2024/11/28/2636203h20b5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609527956;0;Päästa ema;Draama;Jupiter > Video > Sarjad > Draama;https://s.err.ee/photo/crop/2024/12/23/2667910hd841t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609527983;1747573200;Hunt ja lõvi;Maailmakino;Jupiter > Video > Filmid > Maailmakino;https://s.err.ee/photo/crop/2024/11/28/2636245h7a41t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609528514;0;Laululahing;ETV2 saated;Jupiter > ETV2 saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609528802;1769895000;Hotell Babylon;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/12/04/2643577hddb1t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609528964;1733170200;Kakskümmend neli keelt, üks Euroopa;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/02/2640649ha494t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609529012;1733245200;Ühtekuuluvuskontsert. Elukoor;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/12/02/2640685h450ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609529720;0;Ajameelne;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/12/02/2640250ha6a3t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609532794;0;Ühe minuti filmid 2022 - Keha ja keel;Lühifilmid;Jupiter > Video > Filmid > Lühifilmid;https://s.err.ee/photo/crop/2024/11/26/2633824ha05et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609533923;0;Davos 1917;Draama;Jupiter > Video > Sarjad > Draama;https://s.err.ee/photo/crop/2024/12/27/2672551h94f4t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609534913;1755375000;Nähtamatu võitlus;Komöödia;Jupiter > Video > Filmid > Komöödia;https://s.err.ee/photo/crop/2026/03/31/3284319ha86dt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609535294;1734285900;Krokodill;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/12/10/2649919h4223t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609535297;0;Misantroop;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/12/10/2649928h3d24t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609535465;1770454800;Jäätee veerel;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/12/10/2649973hb67bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609535813;1780746900;Monumendid ja apelsinid;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/09/2648014h6a19t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609536683;0;Hundiseadus;Draama;Jupiter > Video > Sarjad > Draama;https://s.err.ee/photo/crop/2024/12/10/2649241h4d24t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609536770;1780168500;Paljunäoline Jim Carrey;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/12/10/2649988ha0a2t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609540000;0;Ühe minuti filmid 2024 - AI=TA;Lühifilmid;Jupiter > Video > Filmid > Lühifilmid;https://s.err.ee/photo/crop/2024/12/09/2648032h5ccat5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609540925;0;Majakas-23;Draama;Jupiter > Video > Sarjad > Draama;https://s.err.ee/photo/crop/2025/04/07/2815307h382at5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609541027;0;Kunagi pole liiga hilja;Draama;Jupiter > Video > Sarjad > Draama;https://s.err.ee/photo/crop/2025/05/05/2847848hba89t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609541312;0;Viis minutit veel;Draama;Jupiter > Video > Sarjad > Draama;https://s.err.ee/photo/crop/2025/02/28/2762969h66eft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609542613;0;Eesti Laul 2025. Etteasted ja muusikavideod;Kontserdid ja muusika;Jupiter > Video > Saated > Kontserdid ja muusika;https://s.err.ee/photo/crop/2025/02/16/2738795h86b1t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609542647;1734783900;"Hendrik Krumm ja ""Maskiball""";ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/12/16/2657743hd1b3t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609542656;1752899400;Vaata kööki!;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/12/16/2657047hcb34t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609543088;1772395200;Põgenedes Putini mürgi eest;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/16/2657143h9dd9t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609543100;0;Elizabeth Taylor. Mässajast superstaar;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/16/2657164h0663t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609543106;1734470400;Ühendekspeditsiooniväe tippkohtumine Tallinnas;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/12/16/2657155h051bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609546268;0;Järelkuma;Komöödia;Jupiter > Video > Sarjad > Komöödia;https://s.err.ee/photo/crop/2025/01/20/2695891h4471t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609549184;0;Onu Tik-Taki seiklused;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/12/26/2671894he838t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609549193;1734948000;Ammuker jõulutaevas;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/12/23/2668000hda00t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609549346;1779569400;Armunud Orphea;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/12/27/2672470h94aat5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609549349;1735434000;Sähvatus. Mahavoki uued lood;ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/12/26/2671975h0cfdt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609549430;1735156200;Jaan Tätte. Sõbrad, teiega on hea;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/08/08/2502820h5944t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609549454;1764530700;Osnap;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/24/2670799h434et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609549466;1735056000;Kolm meest ja naine. Erilised teatrilood;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/23/2669029h9f36t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609549469;1766535300;Loni jõulud;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2023/12/23/2194216h2762t5.png;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609549472;1734982200;Intervjuu president Alar Karisega 2024;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/23/2668090h2d21t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609549478;1734982200;Intervjuu president Alar Karisega 2024 (viipekeeles);ETV2 saated;Jupiter > ETV2 saated;https://s.err.ee/photo/crop/2024/12/23/2668093h20bbt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609549490;1772879700;Kadri nagu orkester;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/26/2671906hfd3dt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609549493;1735124400;Esimese jõulupüha jumalateenistus Eesti Kristliku Nelipühi Kiriku Toompea kogudusest;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/23/2669614h166et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609549517;1735501200;2024 Aktuaalses kaameras;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/26/2671960h504ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609549520;1735228800;Annabelle ja Noorte Eurovisioon 2024;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/24/2670784h9b3ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609549523;1735048800;Jõuluõhtu jumalateenistus Rapla Maarja-Magdaleena kirikus;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/23/2668879hc204t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609549532;1735057800;Tuhast tõusnud. Estonia Jumalaema kirikus;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/23/2669035h9d28t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1609549538;1764529800;Osnap võrdub Panso;ETV saated;Jupiter > ETV saated;https://s.err.ee/photo/crop/2024/12/24/2670790hb5bbt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
